objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.blocks.3.attn.h2,charged_hadron<-photon,0.021982058416338605,-4.503406611220039e-05,0.00011727815162913106,-7.890669290315024e-06,-2.9390904616299507e-05,-2.3744541439558703e-07,-3.714339682188537e-05,-1.5643161495900887e-05,0.033918393991478266,1.7439519242919827e-05,9.292530243042583e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h4,electron<-photon,0.024719012054530056,-4.536661889416154e-05,9.930059963885647e-05,0.0,0.0,0.0,-4.536661889416154e-05,-4.536661889416154e-05,0.3522180520094835,0.00017886914618240742,9.287507825095644e-05
signed_hqql_tbl,mod.blocks.6.attn.h1,neutral_hadron<-photon,0.02975334332123167,4.177231750401444e-05,6.001129421287827e-05,-3.0337511285666834e-05,3.44302677137914e-05,-2.6203461675591697e-05,7.210982878968128e-05,7.342049790223036e-06,0.18385033966392597,2.864060311198786e-05,9.283005545207464e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h5,charged_hadron<-muon,0.05764450476719783,-4.1587614060307926e-05,0.0001211746667440121,0.0,0.0,0.0,-4.1587614060307926e-05,-4.1587614060307926e-05,0.35607143548818737,8.18439472753268e-05,9.267508777646492e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h7,muon<-electron,0.03866682946681976,5.295628579915501e-05,5.295628579915501e-05,0.0,0.0,0.0,5.295628579915501e-05,5.295628579915501e-05,6.315196514129639,0.00481533445417881,9.267350014852127e-05
signed_hqql_tbl,mod.blocks.7.attn.h1,neutral_hadron<-muon,0.06217825412750244,3.4195509215351194e-05,4.4196509406901896e-05,0.00012904270624858327,0.0,-1.4566806309327758e-06,-9.484719703323208e-05,3.4195509215351194e-05,1.681941827138265,0.00015485394396819174,9.266823508369271e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h6,charged_hadron<-muon,0.034535534106768094,-4.4319165261605616e-05,0.00010390045980994518,0.0,0.0,0.0,-4.4319165261605616e-05,-4.4319165261605616e-05,0.7805808140681341,0.00020496384240686893,9.245386284489473e-05
signed_hqql_tbl,mod.blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.05410437926293412,2.186591485001604e-05,0.00021704197953320442,-1.0362691078438143e-05,-9.542104289417737e-06,-1.4742683531663792e-06,3.2228605928454185e-05,3.140801913943378e-05,0.228761733508631,3.941679876355859e-05,9.224071269754423e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h4,muon<-electron,0.0071654366329312325,5.2658117056125775e-05,5.2658117056125775e-05,0.0,0.0,0.0,5.2658117056125775e-05,5.2658117056125775e-05,5.7623982429504395,0.004606517497450113,9.21517048482201e-05
signed_hqql_tbl,mod.blocks.3.attn.h4,muon<-muon,0.005254826042801142,-1.9076778698945418e-05,1.9076778698945418e-05,-0.00015519366089241277,0.0,-7.236026658574701e-05,0.00013611688219346735,-1.9076778698945418e-05,4.820927619934082,0.004606517497450113,9.190441447041545e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h2,electron<-neutral_hadron,0.03372340742498636,4.3942128305237325e-05,0.00010395258738071789,0.0,0.0,0.0,4.3942128305237325e-05,4.3942128305237325e-05,3.0348459879557286,0.0010028575610097807,9.190133930303546e-05
signed_hqql_tbl,mod.blocks.2.attn.h2,charged_hadron<-neutral_hadron,0.01739991594272647,-2.8276079056666278e-05,9.363011103782428e-05,5.187996910508882e-05,-2.6708693171721532e-05,4.142718611141872e-05,-8.01560481617551e-05,-1.5673858849447463e-06,0.2019917386875688,9.287017895224718e-05,9.176163089699989e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h6,muon<-neutral_hadron,0.040253582100073494,-5.1465671276673675e-05,5.798213533125818e-05,0.0,0.0,0.0,-5.1465671276673675e-05,-5.1465671276673675e-05,1.9786300659179688,0.00167755875736475,9.169404074782506e-05
B_tbl_minus_hqql,mod.blocks.1.attn.h0,electron<-charged_hadron,0.030603487170144415,4.648900374356825e-05,8.774783757902432e-05,0.0,0.0,0.0,4.648900374356825e-05,4.648900374356825e-05,0.3492604105660085,0.00015395478962847357,9.167046501010844e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h3,neutral_hadron<-muon,0.07762822012106577,4.386621488568683e-05,0.00010307504756686588,0.0,0.0,0.0,4.386621488568683e-05,4.386621488568683e-05,3.1765302022298174,0.000668616034090519,9.156808422024672e-05
signed_hqql_tbl,mod.blocks.4.attn.h7,electron<-photon,0.025724155175221433,3.641491436267986e-05,7.905416128636858e-05,0.00010678229941559153,1.7192253317607305e-05,-6.502575342892669e-05,-7.036738505291167e-05,1.9222661045072552e-05,0.371055962203385,0.00016663495191167316,9.136214721072784e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h7,photon<-neutral_hadron,0.060336829549237955,3.912895079549143e-05,0.00013058943049609436,0.0,0.0,0.0,3.912895079549143e-05,3.912895079549143e-05,0.25276451099445885,2.7568750449243747e-05,9.134078381726073e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h7,muon<-neutral_hadron,0.007262072215477625,-5.206929442162315e-05,5.206929442162315e-05,0.0,0.0,0.0,-5.206929442162315e-05,-5.206929442162315e-05,1.8343291282653809,0.0032664705067873,9.112126523784052e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h6,photon<-neutral_hadron,0.04535366699829466,-4.980696319582123e-05,6.267326242644273e-05,0.0,0.0,0.0,-4.980696319582123e-05,-4.980696319582123e-05,0.15654815881198167,2.3187186942144273e-05,9.037876040034253e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h2,neutral_hadron<-photon,0.03344800014364818,3.8892061467077453e-05,0.0001281618450696245,0.0,0.0,0.0,3.8892061467077453e-05,3.8892061467077453e-05,0.1851530952408037,5.633565597931588e-05,9.037855346802232e-05
signed_hqql_tbl,mod.cls_blocks.1.attn.h5,neutral_hadron<-electron,0.01156298298155889,3.186029465496176e-05,3.186029465496176e-05,-6.890305745140981e-05,0.0,0.0,0.00010076335210637158,3.186029465496176e-05,2.0607612133026123,0.018076216336339712,9.0207044371888e-05
signed_hqql_tbl,mod.blocks.2.attn.h4,charged_hadron<-muon,0.030130847142292902,4.2450024361292335e-06,6.738410761150031e-05,0.00014234270399310077,0.0,4.859099031559059e-05,-0.00013809770155697154,4.2450024361292335e-06,0.5131499217106745,0.00014754222670140173,9.013988011749008e-05
signed_hqql_tbl,mod.blocks.2.attn.h3,charged_hadron<-charged_hadron,0.03223507774974404,1.5795406439849476e-05,0.00023313072360609205,-1.6227242380484213e-05,-1.0996822125471088e-06,-2.0746555432048273e-05,3.202264882033369e-05,1.6895088652396584e-05,0.02842178723787305,1.6040652591623033e-05,9.008941175153933e-05
signed_hqql_tbl,mod.blocks.2.attn.h1,charged_hadron<-photon,0.031752246922229777,3.229787667084409e-05,0.00010820524960684551,-2.887031420091675e-05,3.9102269260824574e-05,-4.5898461444201406e-05,6.116819087176084e-05,-6.804392589980481e-06,0.027288751441452944,1.4926153122518572e-05,8.993328450843589e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h6,electron<-neutral_hadron,0.02178526592130462,-4.879239380291741e-05,6.670525332689672e-05,0.0,0.0,0.0,-4.879239380291741e-05,-4.879239380291741e-05,2.8382687568664546,0.0010357208181327828,8.986490403610029e-05
signed_hqql_tbl,mod.blocks.3.attn.h4,muon<-electron,0.0071654366329312325,5.2658117056125775e-05,5.2658117056125775e-05,4.891151547781192e-06,0.0,-0.0007159934320952743,4.776696550834458e-05,5.2658117056125775e-05,5.7623982429504395,0.004606517497450113,8.970612907432951e-05
signed_hqql_tbl,mod.blocks.3.attn.h3,neutral_hadron<-muon,0.04576630393664042,6.459790165536106e-05,6.459790165536106e-05,4.715866008256045e-05,0.0,6.057671028732633e-05,1.743924157280061e-05,6.459790165536106e-05,3.4057896931966143,0.0005237093816200892,8.946699785560163e-05
signed_hqql_tbl,mod.blocks.2.attn.h5,neutral_hadron<-photon,0.029865025174375642,-2.8536090561385704e-05,0.0001159228673516333,3.449872722578493e-05,-4.105907285264044e-05,2.9427516941045215e-05,-6.303481778717063e-05,1.2522982291254735e-05,0.1829900678910377,8.039900523570357e-05,8.903421629287935e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h5,muon<-charged_hadron,0.07235625615486732,-5.0650976705723086e-05,5.21480105817318e-05,0.0,0.0,0.0,-5.0650976705723086e-05,-5.0650976705723086e-05,0.4461693030137282,0.00037215008901861997,8.901346770401757e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h2,muon<-electron,0.02275681309401989,5.0854330766014755e-05,5.0854330766014755e-05,0.0,0.0,0.0,5.0854330766014755e-05,5.0854330766014755e-05,6.799388885498047,0.003600574564188719,8.899507884052582e-05
signed_hqql_tbl,mod.blocks.2.attn.h7,neutral_hadron<-photon,0.030214316546560895,-2.7694733159838012e-05,8.417312379897512e-05,5.278645450984922e-05,-5.2738451583947495e-06,1.099665806690846e-05,-8.048118766968722e-05,-2.2420888001443264e-05,0.1370866546494132,6.563519266753356e-05,8.89786079444254e-05
signed_hqql_tbl,mod.blocks.3.attn.h2,neutral_hadron<-electron,0.044615924668808774,-6.425644945314467e-06,8.361121005388364e-05,-0.00012969305494469916,8.337498430217445e-07,-4.8580750700466524e-05,0.0001232674099993847,-7.2593947883362116e-06,3.6914258797963457,0.0004908263023632268,8.896215245847772e-05
signed_hqql_tbl,mod.blocks.7.attn.h0,electron<-charged_hadron,0.041382379746169186,1.4918596370785309e-05,0.00010466168659446196,-8.079252229669154e-05,5.359643657119824e-06,-5.1998544426823264e-05,9.571111866747685e-05,9.558952713665485e-06,0.36811729495444995,8.066563920662058e-05,8.893957735313921e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h7,neutral_hadron<-photon,0.027116216639036766,-3.802429538625186e-05,0.00012750056409840322,0.0,0.0,0.0,-3.802429538625186e-05,-3.802429538625186e-05,0.18959214268619443,5.604945273548053e-05,8.89115841039786e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h7,electron<-photon,0.02730415984020605,-4.9011728990151754e-05,6.14385411986936e-05,0.0,0.0,0.0,-4.9011728990151754e-05,-4.9011728990151754e-05,0.3539797176014293,0.00017210315155506426,8.887722878490103e-05
signed_hqql_tbl,mod.blocks.1.attn.h1,electron<-charged_hadron,0.032441067561674655,2.5943109178340087e-05,8.415846870898196e-05,0.0001095201341041292,1.6743157333542555e-05,0.0001575802518264129,-8.357702492578912e-05,9.199951844797532e-06,0.33204574799269776,0.00014500519171817587,8.877123881848015e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h6,neutral_hadron<-electron,0.03198803565464914,-4.308985438683521e-05,9.636814000183827e-05,0.0,0.0,0.0,-4.308985438683521e-05,-4.308985438683521e-05,5.2009241580963135,0.0006614877177829233,8.872681658071238e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h5,charged_hadron<-charged_hadron,0.03798458515977789,-1.086324317586459e-05,0.00028776383424595684,0.0,0.0,0.0,-1.086324317586459e-05,-1.086324317586459e-05,0.04236052967995449,1.079665056841841e-05,8.823582332528609e-05
signed_hqql_tbl,mod.blocks.3.attn.h1,charged_hadron<-photon,0.027427648501313732,2.8058959551939928e-05,0.00011101259339766313,-3.6650889016031706e-05,2.4269067073163386e-05,-3.248234201850285e-05,6.470984856797163e-05,3.789892478776541e-06,0.03118967065458408,1.3696782952991922e-05,8.816703218534152e-05
signed_hqql_tbl,mod.blocks.7.attn.h0,electron<-neutral_hadron,0.059365417381438114,4.448940550598006e-05,6.644553589770415e-05,-9.58350359681834e-06,8.029060925974317e-05,2.9902776402325666e-06,5.40729091027984e-05,-3.580120375376311e-05,2.743307193120321,0.0005982701574491026,8.813724403180529e-05
signed_hqql_tbl,mod.blocks.0.attn.h6,charged_hadron<-charged_hadron,0.030117868580045882,-2.0255751307672486e-05,0.00016508319617192333,3.2844305005160145e-05,-6.381724179687616e-06,2.575303547914126e-05,-5.310005631283263e-05,-1.387402712798487e-05,0.03679657274688335,9.993467034781034e-06,8.807657850706963e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h3,muon<-neutral_hadron,0.08275902767976125,2.3344172708069284e-05,0.00021214410662651062,0.0,0.0,0.0,2.3344172708069284e-05,2.3344172708069284e-05,2.191410541534424,0.0010989810495326915,8.805228571873158e-05
signed_hqql_tbl,mod.blocks.0.attn.h6,electron<-photon,0.020458142865787853,-4.2172410380240385e-05,6.426413741579594e-05,-0.00010171833791095125,1.4735810175726688e-05,0.0002475218672088886,5.954592753071086e-05,-5.6908220555967076e-05,0.4682947877165559,8.450690717375898e-05,8.80114084995448e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h4,charged_hadron<-muon,0.014612812262315018,5.022934279762782e-05,5.049883083512004e-05,0.0,0.0,0.0,5.022934279762782e-05,5.022934279762782e-05,0.803314942580003,0.00010624577183849536,8.796872190522174e-05
signed_hqql_tbl,mod.blocks.7.attn.h6,electron<-electron,0.0013342712970398907,2.0462817323929627e-07,4.999355606716271e-07,-0.00017501320291252794,-2.0539498260530031e-07,-1.5837968224527038e-06,0.00017521783108576724,4.100231558445966e-07,4.182201385498047,0.0007437571293849033,8.793852760629082e-05
signed_hqql_tbl,mod.blocks.5.attn.h1,photon<-muon,0.039337024092674255,6.669398135272786e-05,6.812992069171742e-05,5.84810089815713e-05,0.0,-5.1240582251921296e-05,8.212972371156557e-06,6.669398135272786e-05,0.675204336643219,0.00011401676601963118,8.783294771123549e-05
signed_hqql_tbl,mod.blocks.2.attn.h3,electron<-charged_hadron,0.025753630680984328,2.6076736636302865e-05,0.0001333680888768704,8.256824266237134e-05,0.00014108314391468528,0.0007143703608491112,-5.649150602606848e-05,-0.00011500640727838242,0.35636542352397793,0.00019356789553977465,8.766451186855471e-05
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h4,CLS<-muon,0.0018914237152785063,-4.9989419494522735e-05,4.9989419494522735e-05,0.0,0.0,0.0,-4.9989419494522735e-05,-4.9989419494522735e-05,2.1625277996063232,0.03142132982611656,8.748148411541479e-05
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h4,neutral_hadron<-muon,0.0018914237152785063,-4.9989419494522735e-05,4.9989419494522735e-05,0.0,0.0,0.0,-4.9989419494522735e-05,-4.9989419494522735e-05,2.1625277996063232,0.03142132982611656,8.748148411541479e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h1,electron<-charged_hadron,0.039948342891221636,4.197560317632533e-05,9.779084285490968e-05,0.0,0.0,0.0,4.197560317632533e-05,4.197560317632533e-05,0.3174504644415352,0.000124068628588503,8.741111547821542e-05
signed_hqql_tbl,mod.blocks.4.attn.h2,charged_hadron<-electron,0.0247639844591698,-4.48983889092754e-05,7.640233451730751e-05,1.8494613752222799e-06,-7.912850781829786e-05,-0.0001233775519211306,-4.6747850284497676e-05,3.423011890902246e-05,0.4310028740529264,0.00012638676241877374,8.737289768085111e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h5,electron<-charged_hadron,0.03222065737073341,3.841862396737352e-05,0.00011897282158233894,0.0,0.0,0.0,3.841862396737352e-05,3.841862396737352e-05,0.5368102320124594,7.790706402967486e-05,8.737114134664501e-05
signed_hqql_tbl,mod.blocks.5.attn.h2,muon<-charged_hadron,0.01583401285685026,3.9850737756261463e-05,4.4830076289005e-05,0.00011214653771938915,0.0,-0.0008859019992606981,-7.22957999631277e-05,3.9850737756261463e-05,0.5157157457791841,0.0003727015036229904,8.720615681007655e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h1,electron<-charged_hadron,0.03662015614884623,4.1922482595193e-05,9.70432530889769e-05,0.0,0.0,0.0,4.1922482595193e-05,4.1922482595193e-05,0.33171241203050933,0.00012968236311035377,8.714453716503373e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h1,photon<-electron,0.03410186337960231,-4.5053682319499414e-05,7.799301861918399e-05,0.0,0.0,0.0,-4.5053682319499414e-05,-4.5053682319499414e-05,0.7070384211354441,6.449957266328977e-05,8.707877813404512e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h4,charged_hadron<-neutral_hadron,0.05410437926293412,2.1865918060220027e-05,0.0002170419761412908,0.0,0.0,0.0,2.1865918060220027e-05,2.1865918060220027e-05,0.228761733508631,3.941679973267677e-05,8.705937112565273e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h2,electron<-photon,0.022849656351200946,4.81609704129605e-05,5.9082458888455725e-05,0.0,0.0,0.0,4.81609704129605e-05,4.81609704129605e-05,0.41510848875169637,0.0001623695391206095,8.701207034155468e-05
signed_hqql_tbl,mod.blocks.2.attn.h5,charged_hadron<-charged_hadron,0.03670761135322378,-9.296881220923435e-06,0.00024323334106497388,2.4357182123142577e-05,-1.5847064961026798e-05,9.614594479069754e-06,-3.365406334406601e-05,6.550183740103363e-06,0.029093238963769058,1.7495879467180967e-05,8.693224815919991e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h5,neutral_hadron<-muon,0.004694229612747828,4.9555538377414145e-05,4.9555538377414145e-05,0.0,0.0,0.0,4.9555538377414145e-05,4.9555538377414145e-05,3.0657428105672198,0.000886085055147608,8.672219216047476e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h3,charged_hadron<-electron,0.03186465883522891,3.5664111636108136e-05,0.0001324941502266637,0.0,0.0,0.0,3.5664111636108136e-05,3.5664111636108136e-05,0.4332518470421266,0.00016483757906499206,8.661970501082814e-05
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,electron<-photon,0.0,0.0,0.0,0.00017293044724143468,0.0,0.0,-0.00017293044724143468,0.0,0.0,0.0,8.646522362071734e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h2,charged_hadron<-electron,0.0247639844591698,-4.48983889092754e-05,7.640233451730751e-05,0.0,0.0,0.0,-4.48983889092754e-05,-4.48983889092754e-05,0.4310028740529264,0.00012638676241877374,8.644816699323998e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h7,photon<-muon,0.05817655473947525,4.8929283366305754e-05,5.221399987931363e-05,0.0,0.0,0.0,4.8929283366305754e-05,4.8929283366305754e-05,0.8636561632156372,9.427692566532642e-05,8.644742501928704e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h5,charged_hadron<-electron,0.05506628082039651,-3.365710257680751e-05,0.0001438145652960128,0.0,0.0,0.0,-3.365710257680751e-05,-3.365710257680751e-05,0.39596384027031034,0.0001383263047449709,8.643929518921447e-05
signed_hqql_tbl,mod.blocks.2.attn.h4,photon<-muon,0.02598509192466736,1.9386254280107096e-05,4.598292071023024e-05,0.00013044699404292322,0.0,0.00017577910106270935,-0.00011106073976281612,1.9386254280107096e-05,0.8338686227798462,0.00022440470638684926,8.641235433907272e-05
signed_hqql_tbl,mod.blocks.0.attn.h7,charged_hadron<-neutral_hadron,0.046327673433722606,1.9916372931427652e-05,0.000156129711254526,-3.496656710680615e-05,6.321452880180535e-08,-3.124309174078439e-05,5.4882940038233806e-05,1.9853158402625846e-05,0.2201497353822706,4.038987403859565e-05,8.639027076417606e-05
signed_hqql_tbl,mod.blocks.4.attn.h2,electron<-electron,0.0002594956513348734,-1.2300112217644712e-07,5.964532334701289e-07,-0.00017195106436279027,-5.341706659223178e-07,-6.320497618617084e-05,0.00017182806324061382,4.1116954374587067e-07,4.794906973838806,0.001578624367539305,8.618614605085089e-05
signed_hqql_tbl,mod.blocks.0.attn.h2,electron<-electron,2.2176930201567302e-05,-4.060344310774511e-08,4.997851538179887e-08,0.00017205470965096935,-1.9997242750591226e-09,-7.46110363333433e-07,-0.0001720953130940771,-3.8603718832685985e-08,6.96815800666809,0.0010618989181239158,8.610075461899174e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h0,photon<-electron,0.02302899066503946,-4.1160140225857305e-05,9.743704168767028e-05,0.0,0.0,0.0,-4.1160140225857305e-05,-4.1160140225857305e-05,0.6160332815987724,6.936867902805278e-05,8.609947076070352e-05
signed_hqql_tbl,mod.blocks.6.attn.h7,photon<-muon,0.05817655473947525,4.8929283366305754e-05,5.221399987931363e-05,8.801906570342604e-07,0.0,2.4136002488935796e-06,4.8049092709271494e-05,4.8929283366305754e-05,0.8636561632156372,9.427692566532642e-05,8.600732969076992e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h7,charged_hadron<-electron,0.01616637090618691,-4.098813632879867e-05,9.805288589611817e-05,0.0,0.0,0.0,-4.098813632879867e-05,-4.098813632879867e-05,0.5510196900099851,7.924348118537095e-05,8.599542596722755e-05
signed_hqql_tbl,mod.blocks.1.attn.h1,neutral_hadron<-neutral_hadron,0.021649677340653452,2.8081660423586245e-05,6.898436241818765e-05,-5.307385391631423e-05,1.975932735975299e-05,-2.034458051933843e-05,8.115551433990047e-05,8.322333063833254e-06,0.9688814597971299,0.0002860466977604208,8.59055081980834e-05
signed_hqql_tbl,mod.blocks.0.attn.h2,electron<-photon,0.023825138904057543,3.3596027098209054e-05,7.413196462121877e-05,0.00010094727824966694,5.3984410707143286e-05,-0.00024149060118361376,-6.735125115145789e-05,-2.0388383608934232e-05,0.5786233753352971,0.00011032716032456268,8.58046438292427e-05
signed_hqql_tbl,mod.blocks.7.attn.h1,electron<-charged_hadron,0.04016607581229692,-2.5408321306805308e-05,8.74208020873033e-05,-0.00010242538216213384,3.0533925185053434e-05,5.4756103912786994e-05,7.701706085532853e-05,-5.5942246491858745e-05,0.37354049253999516,9.947281665681452e-05,8.57720522562954e-05
signed_hqql_tbl,mod.blocks.7.attn.h1,photon<-muon,0.020106667652726173,1.0291540093021467e-05,1.1662823453661986e-05,0.0001553162698757723,0.0,7.809378439560534e-05,-0.00014502472978275083,1.0291540093021467e-05,0.6307281851768494,6.865303294034675e-05,8.571961084781238e-05
signed_hqql_tbl,mod.blocks.3.attn.h4,electron<-muon,0.06141027435660362,4.580933818942867e-05,4.580933818942867e-05,-1.0980503247992601e-05,0.0,0.00010458882510041195,5.6789841437421273e-05,4.580933818942867e-05,4.820927619934082,0.003540119156241417,8.565659345549648e-05
signed_hqql_tbl,mod.blocks.6.attn.h6,charged_hadron<-neutral_hadron,0.020114788599506127,-4.590120315072649e-05,5.231134057413004e-05,7.031834270844643e-06,-4.571720901519235e-05,3.567129472533667e-05,-5.2933037421571135e-05,-1.8399413553414222e-07,0.13634839588844067,4.426554228449541e-05,8.544555700504457e-05
signed_hqql_tbl,mod.blocks.5.attn.h1,electron<-neutral_hadron,0.01885101164225489,3.9370253337741204e-05,5.0860602035148375e-05,0.00010554395584920205,4.898263310505012e-05,0.0001015110503560988,-6.617370251146085e-05,-9.612379767308918e-06,2.569911162058512,0.0009201756620313971,8.517225510225872e-05
signed_hqql_tbl,mod.blocks.0.attn.h3,charged_hadron<-charged_hadron,0.03329319027522343,-1.6698715604639674e-06,0.00032120392129190517,-7.96726546066751e-06,3.171055085712757e-06,-6.950854564384541e-06,6.297393900203542e-06,-4.840926646176725e-06,0.05318852714408206,9.700005674159729e-06,8.511954883354203e-05
signed_hqql_tbl,mod.blocks.4.attn.h7,charged_hadron<-neutral_hadron,0.03812953625087559,3.025803660053729e-05,0.00010049243453496624,-2.8359879556153236e-05,2.150094188809834e-05,-5.148886756695253e-05,5.861791615669052e-05,8.75709471243895e-06,0.15314782496917756,4.871428984631159e-05,8.469010331262411e-05
signed_hqql_tbl,mod.blocks.1.attn.h4,charged_hadron<-neutral_hadron,0.03846187435253353,-1.543673172929401e-05,0.00017253205610941183,3.648363667019605e-05,-1.0523116335934563e-05,3.7161530778365526e-05,-5.192036839949006e-05,-4.913615393359449e-06,0.19083324505808946,5.573630312353016e-05,8.4529929956392e-05
signed_hqql_tbl,mod.blocks.3.attn.h1,neutral_hadron<-charged_hadron,0.037922629952802864,-3.130582101465252e-05,0.00010880042433459601,2.0576832973659453e-05,1.0503050540738048e-06,-9.185960136791414e-07,-5.188265398831198e-05,-3.235612606872633e-05,0.14333191324843328,4.408665257724124e-05,8.444725409245752e-05
signed_hqql_tbl,mod.blocks.1.attn.h0,charged_hadron<-neutral_hadron,0.03854957650901127,-1.00567274626139e-05,0.00021444266985687084,3.117568059772857e-05,-3.202964846780852e-05,3.059293798480529e-05,-4.1232408060342475e-05,2.1972921005194618e-05,0.19181238724215346,8.440439896532077e-05,8.428359895700284e-05
B_tbl_minus_hqql,mod.blocks.1.attn.h3,neutral_hadron<-electron,0.040249719905356564,4.626168841544616e-05,5.937896776231355e-05,0.0,0.0,0.0,4.626168841544616e-05,4.626168841544616e-05,4.259413878122966,0.0005552871492303286,8.423727456374763e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h4,muon<-charged_hadron,0.04543815667812641,3.57233310261598e-05,0.00012206806478878626,0.0,0.0,0.0,3.57233310261598e-05,3.57233310261598e-05,0.32314707682682914,0.00019933680932109174,8.410201273643627e-05
signed_hqql_tbl,mod.blocks.3.attn.h4,charged_hadron<-neutral_hadron,0.04017711786648237,-5.2811373735058e-06,0.00016502500414794055,-8.039096747507852e-05,1.8939209245801912e-05,-3.623485716700122e-05,7.510983010157271e-05,-2.422034661930771e-05,0.16724908413921755,6.197168438236978e-05,8.409230346127729e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h4,photon<-electron,0.16464797552529867,-4.682011634728253e-05,5.4745129634650405e-05,0.0,0.0,0.0,-4.682011634728253e-05,-4.682011634728253e-05,0.37593654533485316,1.8447147895485258e-05,8.391645692958639e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h0,electron<-neutral_hadron,0.02693894652960201,-4.6513144676888864e-05,5.637534529038627e-05,0.0,0.0,0.0,-4.6513144676888864e-05,-4.6513144676888864e-05,2.3415231704711914,0.0007839805281643444,8.386355333792987e-05
signed_hqql_tbl,mod.blocks.7.attn.h2,muon<-electron,0.02275681309401989,5.0854330766014755e-05,5.0854330766014755e-05,1.046444958774373e-05,0.0,-4.325101296368909e-06,4.0389881178271025e-05,5.0854330766014755e-05,6.799388885498047,0.003600574564188719,8.376285404665396e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h1,charged_hadron<-neutral_hadron,0.026691245579942825,3.7639963040654096e-05,0.00010878400795712183,0.0,0.0,0.0,3.7639963040654096e-05,3.7639963040654096e-05,0.16157754427684579,6.512029321319603e-05,8.36559465502616e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h1,photon<-muon,0.03939450904726982,-4.236693712300621e-05,8.0151527072303e-05,0.0,0.0,0.0,-4.236693712300621e-05,-4.236693712300621e-05,0.6692888140678406,0.00021656313037965444,8.358828745258506e-05
signed_hqql_tbl,mod.blocks.2.attn.h4,neutral_hadron<-muon,0.03010247896114985,-1.4567352385104944e-06,3.1434930860996246e-05,-0.0001498127983520842,0.0,7.937629561638461e-05,0.0001483560631135737,-1.4567352385104944e-06,2.2236496607462564,0.000601563137024641,8.34934995105464e-05
signed_hqql_tbl,mod.blocks.5.attn.h3,muon<-neutral_hadron,0.08275902767976125,2.3344172708069284e-05,0.00021214410662651062,3.754187693832338e-05,0.0,9.357278516593702e-05,-1.4197704230254098e-05,2.3344172708069284e-05,2.191410541534424,0.0010989810495326915,8.347905147982399e-05
B_tbl_minus_hqql,mod.blocks.1.attn.h5,electron<-charged_hadron,0.024568665563390494,-3.2394558055263555e-05,0.00013951296666950993,0.0,0.0,0.0,-3.2394558055263555e-05,-3.2394558055263555e-05,0.4234481340044,0.00016927862084690438,8.347007875027281e-05
signed_hqql_tbl,mod.blocks.6.attn.h1,photon<-photon,0.025954291351840027,3.564925904138985e-05,4.6151254750352783e-05,-3.675998678498765e-05,4.789880995517365e-05,-2.570145886211367e-05,7.24092458263775e-05,-1.22495509137838e-05,0.035546947169948266,5.121800996239246e-06,8.33916956421668e-05
