objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_grad_A,mean_AxGrad,abs_mean_AxGrad,n_links
B_tbl_minus_hqql,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.05191818553420388,-0.0003733894892421732,-6.411249662126768e-05,6.411249662126768e-05,9.0
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,photon<-muon,D_Tbl_to_Hqql,0.0449510056238908,-0.0007667210526191271,-6.407896020951179e-05,6.407896020951179e-05,1.625
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,charged_hadron<-electron,A_Hqql_correct,0.02752399065277793,-0.0029088317106167475,-6.402993105549478e-05,6.402993105549478e-05,10.3125
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,electron<-neutral_hadron,C_Tbl_correct,0.00977962916450841,0.023378703743219376,6.394024135910772e-05,6.394024135910772e-05,0.4375
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,muon<-photon,D_Tbl_to_Hqql,0.030289737077859733,0.00013492012826296,-6.390666105569556e-05,6.390666105569556e-05,1.625
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,neutral_hadron<-muon,A_Hqql_correct,0.20030020674069723,5.816728177402789e-05,-6.380028329052341e-05,6.380028329052341e-05,0.75
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-charged_hadron,D_Tbl_to_Hqql,0.02811226522543405,0.0007593044254257485,6.378317607012199e-05,6.378317607012199e-05,17.6875
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,neutral_hadron<-electron,C_Tbl_correct,0.039339837219033925,0.0003295765699086977,6.372868041840516e-05,6.372868041840516e-05,0.4375
signed_hqql_tbl,mod.blocks.5.attn,1,mod.blocks.5.attn.h1,electron<-charged_hadron,C_Tbl_correct,0.04923673967520396,0.0027347138772408166,6.371124860985826e-05,6.371124860985826e-05,1.5
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-photon,B_Hqql_to_Tbl,0.023999924638441632,0.0012881604821554252,6.35985410813841e-05,6.35985410813841e-05,1.75
B_tbl_minus_hqql,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-photon,B_Hqql_to_Tbl,0.023999924638441632,0.0012881564907729626,6.359839971992187e-05,6.359839971992187e-05,1.75
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,photon<-electron,D_Tbl_to_Hqql,0.056298222742043436,-0.0014346654279506765,-6.355578880601342e-05,6.355578880601342e-05,4.0
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,electron<-electron,A_Hqql_correct,0.01591617070528173,-0.0021375543656176887,-6.34815363355079e-05,6.34815363355079e-05,1.0
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-charged_hadron,C_Tbl_correct,0.03634539774160066,0.00291211941083403,6.342409143105158e-05,6.342409143105158e-05,13.0625
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,photon<-muon,D_Tbl_to_Hqql,0.013264640592611752,-0.00568871318291013,-6.342067857846044e-05,6.342067857846044e-05,1.625
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,electron<-electron,D_Tbl_to_Hqql,0.0006708624558606451,-0.016999116699610437,-6.320497631609865e-05,6.320497631609865e-05,0.4375
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-electron,C_Tbl_correct,0.0322430602141789,-0.0008523603457780112,6.317281596628683e-05,6.317281596628683e-05,1.3125
signed_hqql_tbl,mod.blocks.5.attn,2,mod.blocks.5.attn.h2,electron<-neutral_hadron,D_Tbl_to_Hqql,0.028410346650551737,0.002444398922047445,6.303843260216777e-05,6.303843260216777e-05,0.875
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,muon<-neutral_hadron,A_Hqql_correct,0.019972169150908787,-0.0015580998733639717,-6.302139566590388e-05,6.302139566590388e-05,0.75
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-photon,C_Tbl_correct,0.02962398685907063,-0.013387010416440796,-6.301163516023702e-05,6.301163516023702e-05,3.5625
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,photon<-muon,D_Tbl_to_Hqql,0.02769603064427009,0.003944833297282457,6.297755680861883e-05,6.297755680861883e-05,1.625
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.0038861567370025193,-0.00850197398378643,-6.292808926706781e-05,6.292808926706781e-05,9.0
B_tbl_minus_hqql,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.0038861566626385478,-0.008501973852414975,-6.292807108121977e-05,6.292807108121977e-05,9.0
B_tbl_minus_hqql,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,photon<-electron,B_Hqql_to_Tbl,0.0572178704398019,0.0003523111476429871,6.286087409534957e-05,6.286087409534957e-05,1.75
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,photon<-electron,B_Hqql_to_Tbl,0.05721785766737802,0.0003523111642737474,6.286086577996944e-05,6.286086577996944e-05,1.75
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,charged_hadron<-neutral_hadron,C_Tbl_correct,0.02865847361137332,0.0001099806297002902,-6.270557660525638e-05,6.270557660525638e-05,45.125
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-photon,C_Tbl_correct,0.026554120840822776,0.0010673484446980604,6.253320674792431e-05,6.253320674792431e-05,12.8125
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,charged_hadron<-photon,D_Tbl_to_Hqql,0.02646121684078788,-0.002667229292133162,-6.253128707788662e-05,6.253128707788662e-05,7.75
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,CLS<-photon,D_Tbl_to_Hqql,0.030776193184364174,-0.003936016638245847,-6.227473978166623e-05,6.227473978166623e-05,14.0625
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,muon<-charged_hadron,A_Hqql_correct,0.019082539356671847,-0.00987053815370951,-6.224045780702279e-05,6.224045780702279e-05,2.4375
signed_hqql_tbl,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,electron<-neutral_hadron,D_Tbl_to_Hqql,0.015404841373700557,0.004551614202292902,6.213594212705382e-05,6.213594212705382e-05,0.875
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,neutral_hadron<-muon,D_Tbl_to_Hqql,0.07686301320791245,0.0018111739579277735,6.213301336780812e-05,6.213301336780812e-05,0.375
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,electron<-electron,A_Hqql_correct,0.0465339244647045,0.011298396977508673,6.212879439447018e-05,6.212879439447018e-05,1.0
B_tbl_minus_hqql,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,photon<-neutral_hadron,B_Hqql_to_Tbl,0.043894607520390615,0.004688390670344234,6.202483443094783e-05,6.202483443094783e-05,0.9375
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,muon<-neutral_hadron,A_Hqql_correct,0.023886483783523243,0.0034633384396632514,6.194621043202157e-05,6.194621043202157e-05,0.75
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,photon<-neutral_hadron,C_Tbl_correct,0.035231116093954414,0.002322063607314486,6.192294865249234e-05,6.192294865249234e-05,41.3125
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,electron<-charged_hadron,D_Tbl_to_Hqql,0.011657956192332708,0.004602810598156425,6.19152263251625e-05,6.19152263251625e-05,5.5625
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,electron<-photon,D_Tbl_to_Hqql,0.021926613291725516,0.0016388326712331036,6.190552016960282e-05,6.190552016960282e-05,4.0
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,muon<-charged_hadron,D_Tbl_to_Hqql,0.021625950506755285,0.0013916952269417899,6.172680587042123e-05,6.172680587042123e-05,2.1875
B_tbl_minus_hqql,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.052232842319286786,-0.0016807624719475801,-6.172213187920324e-05,6.172213187920324e-05,39.0
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.05223284270136784,-0.001680762527916485,-6.172213003689346e-05,6.172213003689346e-05,39.0
B_tbl_minus_hqql,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,CLS<-photon,B_Hqql_to_Tbl,0.02101776722537459,0.005512021859791482,6.165462114812778e-05,6.165462114812778e-05,13.25
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,muon<-photon,D_Tbl_to_Hqql,0.03449561848090245,-0.0014886787304511438,6.160947780769605e-05,6.160947780769605e-05,1.625
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-neutral_hadron,C_Tbl_correct,0.03285098953970841,0.01652274334004947,6.15809195941048e-05,6.15809195941048e-05,0.4375
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,muon<-charged_hadron,D_Tbl_to_Hqql,0.03105199592454093,0.0023304833897522517,6.151907145977021e-05,6.151907145977021e-05,2.1875
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,electron<-photon,A_Hqql_correct,0.015476006710970843,0.0019137488678097724,6.14794998438339e-05,6.14794998438339e-05,8.4375
B_tbl_minus_hqql,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,photon<-electron,B_Hqql_to_Tbl,0.04531708572592054,-0.0006657085198509906,-6.133919045428879e-05,6.133919045428879e-05,1.75
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,photon<-electron,B_Hqql_to_Tbl,0.04531708572592054,-0.0006657080541897033,-6.133918889515501e-05,6.133918889515501e-05,1.75
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,charged_hadron<-neutral_hadron,C_Tbl_correct,0.026304126260518368,0.0033627334682895206,6.118524341374491e-05,6.118524341374491e-05,45.125
B_tbl_minus_hqql,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-photon,B_Hqql_to_Tbl,0.022517589447291,-0.0017648425925037136,-6.118455028963186e-05,6.118455028963186e-05,184.0
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-photon,B_Hqql_to_Tbl,0.02251758896138357,-0.0017648427791478437,-6.118454899953339e-05,6.118454899953339e-05,184.0
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,photon<-muon,D_Tbl_to_Hqql,0.04463942807454329,0.00046036793635441706,-6.11428851978137e-05,6.11428851978137e-05,1.625
signed_hqql_tbl,mod.blocks.5.attn,1,mod.blocks.5.attn.h1,electron<-charged_hadron,B_Hqql_to_Tbl,0.04516353296196979,0.0031717684443878093,6.11417091694539e-05,6.11417091694539e-05,1.4375
B_tbl_minus_hqql,mod.blocks.5.attn,1,mod.blocks.5.attn.h1,electron<-charged_hadron,B_Hqql_to_Tbl,0.045163530370463494,0.0031717683634032373,6.114164336948939e-05,6.114164336948939e-05,1.4375
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,photon<-electron,D_Tbl_to_Hqql,0.03536220546811819,-0.00044877240725327283,-6.109786090746638e-05,6.109786090746638e-05,4.0
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,photon<-photon,D_Tbl_to_Hqql,0.02421518459039576,0.0026309091378660765,6.107599748408094e-05,6.107599748408094e-05,1.0625
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,photon<-muon,D_Tbl_to_Hqql,0.05314879921766428,0.0015044808387756348,6.104209191667345e-05,6.104209191667345e-05,1.625
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.0206863429130204,-0.0040878821076301254,-6.099767102092986e-05,6.099767102092986e-05,79.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-electron,C_Tbl_correct,0.00935819884762168,-0.010083041153848171,-6.096852303016931e-05,6.096852303016931e-05,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-photon,D_Tbl_to_Hqql,0.016101852935903212,-0.035542901824502385,-6.0819911167902103e-05,6.0819911167902103e-05,1.0625
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,electron<-charged_hadron,B_Hqql_to_Tbl,0.04857897499333257,0.002707850653678179,6.0744403289509535e-05,6.0744403289509535e-05,1.4375
B_tbl_minus_hqql,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,electron<-charged_hadron,B_Hqql_to_Tbl,0.04857897499333257,0.002707851038354894,6.074440265681756e-05,6.074440265681756e-05,1.4375
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.03125687518068489,0.003907785882096586,6.0730817458235525e-05,6.0730817458235525e-05,22.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,photon<-photon,C_Tbl_correct,0.02669718997193533,0.0031668066308555894,6.063134759116158e-05,6.063134759116158e-05,3.5625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,charged_hadron<-electron,B_Hqql_to_Tbl,0.00573485903441906,0.010571395047008991,6.062546162866056e-05,6.062546162866056e-05,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,charged_hadron<-electron,B_Hqql_to_Tbl,0.0057348585687577724,0.010571389459073544,6.062542161089368e-05,6.062542161089368e-05,0.0625
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.04506144517739364,0.0006478669747278836,6.06063243849132e-05,6.06063243849132e-05,14.4375
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,neutral_hadron<-muon,D_Tbl_to_Hqql,0.02080727368593216,0.0015485817566514015,6.057671271264553e-05,6.057671271264553e-05,0.375
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.027803335649271805,0.00435761818721986,6.0490163517757676e-05,6.0490163517757676e-05,39.0
B_tbl_minus_hqql,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.02780333622239339,0.004357618303635182,6.049016155884601e-05,6.049016155884601e-05,39.0
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,photon<-electron,A_Hqql_correct,0.005405429470783929,-0.0038902428932487965,6.0481041987969775e-05,6.0481041987969775e-05,0.125
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,charged_hadron<-electron,B_Hqql_to_Tbl,0.060928697171418564,0.00010205586643322654,6.0423882171997555e-05,6.0423882171997555e-05,1.4375
B_tbl_minus_hqql,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,charged_hadron<-electron,B_Hqql_to_Tbl,0.06092870753744374,0.00010205623086379921,6.042387331431003e-05,6.042387331431003e-05,1.4375
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,muon<-photon,D_Tbl_to_Hqql,0.02907605583851154,0.0010997718916489528,6.0364339823046554e-05,6.0364339823046554e-05,1.625
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,neutral_hadron<-charged_hadron,A_Hqql_correct,0.03508375021378785,0.001172161915263964,-6.0362567280166956e-05,6.0362567280166956e-05,59.3125
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,photon<-electron,C_Tbl_correct,0.017251684197357724,-0.0009898582828186807,-6.02290419919882e-05,6.02290419919882e-05,1.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,muon<-CLS,A_Hqql_correct,0.0010415271390229464,-0.057798560708761215,-6.019877037033439e-05,6.019877037033439e-05,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.019282009064054195,5.8934806726095865e-06,6.019254000800336e-05,6.019254000800336e-05,10.1875
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,muon<-neutral_hadron,A_Hqql_correct,0.023704773280769587,-0.003813893379022678,-6.012602746826209e-05,6.012602746826209e-05,0.75
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,muon<-electron,D_Tbl_to_Hqql,0.008559015269080797,-0.013677243310667109,-6.0098001426922565e-05,6.0098001426922565e-05,0.1875
B_tbl_minus_hqql,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-electron,B_Hqql_to_Tbl,0.009762746776971198,-0.00436625792644918,-6.0079229263987344e-05,6.0079229263987344e-05,0.125
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-electron,B_Hqql_to_Tbl,0.00976275329622922,-0.0043662546668201685,-6.00792074361145e-05,6.00792074361145e-05,0.125
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-electron,C_Tbl_correct,0.03660964469114939,-0.005509064222375552,-6.006029555768085e-05,6.006029555768085e-05,1.5
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.022560648087944304,-0.0014754958184702055,-6.005902624955135e-05,6.005902624955135e-05,1.75
B_tbl_minus_hqql,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.022560649684497287,-0.001475495086716754,-6.00590168947487e-05,6.00590168947487e-05,1.75
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,neutral_hadron<-electron,D_Tbl_to_Hqql,0.020864051415368783,0.00015826878994370678,6.002500631220796e-05,6.002500631220796e-05,0.875
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,muon<-photon,D_Tbl_to_Hqql,0.0028801542850067983,-0.007159899060542767,-5.9936158392632096e-05,5.9936158392632096e-05,1.625
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,charged_hadron<-electron,A_Hqql_correct,0.02963115850632841,0.0010796626634670026,5.9906563301686246e-05,5.9906563301686246e-05,10.3125
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,electron<-neutral_hadron,D_Tbl_to_Hqql,0.005098339868709445,-0.023101406038871834,-5.984100295920923e-05,5.984100295920923e-05,0.875
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,charged_hadron<-electron,A_Hqql_correct,0.03107755635723923,-0.0011966146387611374,-5.9830489132736784e-05,5.9830489132736784e-05,10.3125
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,neutral_hadron<-muon,D_Tbl_to_Hqql,0.03277822583913803,0.0007295762576783696,5.9830062430895246e-05,5.9830062430895246e-05,0.375
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,muon<-photon,A_Hqql_correct,0.009075460073195006,-0.00026814668978515427,-5.9806546472062015e-05,5.9806546472062015e-05,2.375
B_tbl_minus_hqql,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.02806787023273034,-0.00032911259078014735,-5.979268706095097e-05,5.979268706095097e-05,39.0
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.028067872358056214,-0.00032911250272240396,-5.9792684880495726e-05,5.9792684880495726e-05,39.0
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,neutral_hadron<-muon,A_Hqql_correct,0.08432158641517162,0.0006635506676199535,5.9773725600583326e-05,5.9773725600583326e-05,0.75
B_tbl_minus_hqql,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,charged_hadron<-electron,B_Hqql_to_Tbl,0.022729492057924686,0.0034685184288284054,-5.974455827685154e-05,5.974455827685154e-05,1.4375
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,charged_hadron<-electron,B_Hqql_to_Tbl,0.022729492381862972,0.003468519157689551,-5.9744556695121624e-05,5.9744556695121624e-05,1.4375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.030701974672930583,-0.013719666128357252,-5.974156859641274e-05,5.974156859641274e-05,1.3125
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,muon<-neutral_hadron,D_Tbl_to_Hqql,0.012014400213956833,-0.003962811082601547,-5.964217295210498e-05,5.964217295210498e-05,0.375
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-charged_hadron,A_Hqql_correct,0.03749595346893718,-0.0025931957284570212,5.962346471558977e-05,5.962346471558977e-05,15.8125
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,photon<-muon,A_Hqql_correct,0.03385751184664274,0.0006073367181479147,5.959412182595483e-05,5.959412182595483e-05,2.375
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,charged_hadron<-neutral_hadron,A_Hqql_correct,0.027768551109965157,-0.0017648893452639073,-5.958917478611742e-05,5.958917478611742e-05,59.3125
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,muon<-neutral_hadron,D_Tbl_to_Hqql,0.010925228397051493,-0.005230360809946433,-5.9574594160949346e-05,5.9574594160949346e-05,0.375
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,CLS<-charged_hadron,B_Hqql_to_Tbl,0.028558837799798873,-0.001994542713232693,-5.951058285843049e-05,5.951058285843049e-05,13.125
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,neutral_hadron<-electron,C_Tbl_correct,0.04926875340087073,0.00039631921598421674,5.9204066928941756e-05,5.9204066928941756e-05,0.4375
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,neutral_hadron<-electron,D_Tbl_to_Hqql,0.013982392140730684,0.00028545226710515896,5.914968487681043e-05,5.914968487681043e-05,0.875
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,muon<-neutral_hadron,A_Hqql_correct,0.027541326979796093,0.0036982118229692182,5.91038521330726e-05,5.91038521330726e-05,0.75
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,neutral_hadron<-charged_hadron,A_Hqql_correct,0.03287512133068732,-0.0006373204956728145,5.902124748411181e-05,5.902124748411181e-05,59.3125
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-muon,D_Tbl_to_Hqql,0.002702873326294745,-0.008718415473898252,-5.90145376312042e-05,5.90145376312042e-05,0.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.029550089376668136,-0.0026562165468931196,-5.898773573183765e-05,5.898773573183765e-05,1.875
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-electron,D_Tbl_to_Hqql,0.018457166850566864,0.00493718872894533,5.897607388760662e-05,5.897607388760662e-05,4.0
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,neutral_hadron<-electron,A_Hqql_correct,0.03748864513870917,0.0011836264962575545,-5.896047433620161e-05,5.896047433620161e-05,2.375
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,electron<-neutral_hadron,A_Hqql_correct,0.020800220485972732,0.00615669263137725,5.891260681030537e-05,5.891260681030537e-05,2.375
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,muon<-charged_hadron,A_Hqql_correct,0.019629064278724868,-0.0026384824170516087,-5.8902687249848474e-05,5.8902687249848474e-05,2.4375
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,electron<-photon,A_Hqql_correct,0.015725118252966137,-0.0010150144652773937,5.885909017201306e-05,5.885909017201306e-05,8.4375
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,electron<-neutral_hadron,C_Tbl_correct,0.020358775343213762,0.0009123448149434157,-5.877718337745007e-05,5.877718337745007e-05,0.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-charged_hadron,A_Hqql_correct,0.01187964609833234,-0.01700603073038677,-5.871866752759971e-05,5.871866752759971e-05,6.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-muon,D_Tbl_to_Hqql,0.008615170372650027,-0.008534519118256867,-5.871025587111944e-05,5.871025587111944e-05,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-electron,A_Hqql_correct,0.014458256928871075,-0.0022107266510526338,5.868551913105572e-05,5.868551913105572e-05,0.375
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,photon<-muon,D_Tbl_to_Hqql,0.03608660285289471,0.002288417317546331,5.868227834490916e-05,5.868227834490916e-05,1.625
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,charged_hadron<-electron,C_Tbl_correct,0.027150999754667282,-0.002377765253186226,-5.864519334863871e-05,5.864519334863871e-05,1.5
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,electron<-photon,C_Tbl_correct,0.03432514908767882,5.734193005732128e-05,-5.8518609356334696e-05,5.8518609356334696e-05,1.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.03270214796066284,0.0017786204692616006,5.846041827368541e-05,5.846041827368541e-05,6.1875
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,electron<-photon,A_Hqql_correct,0.02225424294118528,0.0019617457563678425,5.842979988773112e-05,5.842979988773112e-05,8.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,charged_hadron<-charged_hadron,C_Tbl_correct,0.034116631045061,0.006612163459678658,5.84199364265787e-05,5.84199364265787e-05,7.4375
