objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,photon<-charged_hadron,C_Tbl_correct,0.03350945804707394,6.503252790249499e-06,9.184716458195366e-05,1.1279757904326126e-05,0.03358297220463066,177.5625
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,charged_hadron<-electron,D_Tbl_to_Hqql,0.011679982536294486,3.7156576173003305e-05,9.177297515941135e-05,0.00027978036479417526,0.33094386840134526,5.5625
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,photon<-charged_hadron,A_Hqql_correct,0.027930225815861624,-7.14386914146195e-06,9.172817513006139e-05,1.0829952194990186e-05,0.019400353529895147,248.875
B_tbl_minus_hqql,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-photon,B_Hqql_to_Tbl,0.028673645594845646,4.224120205079721e-06,9.169545924321383e-05,1.0839141613478601e-05,0.037075911689063774,184.0
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-photon,B_Hqql_to_Tbl,0.028673644946969074,4.224123506940922e-06,9.169545513071606e-05,1.0839141890281336e-05,0.03707591185103292,184.0
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,photon<-electron,A_Hqql_correct,0.11057879836470992,-2.0616634800616238e-05,9.16495263852455e-05,3.811996904443259e-05,0.20208585880420826,8.4375
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-photon,D_Tbl_to_Hqql,0.02273889496546588,1.1389931150822243e-05,9.160861452781859e-05,8.74232088790227e-06,0.025324505566090835,255.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,muon<-neutral_hadron,A_Hqql_correct,0.010664056055247784,-7.079265924403444e-05,9.156441228697076e-05,0.011267273686826229,0.6212527751922607,0.25
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,photon<-photon,D_Tbl_to_Hqql,0.024951535911576055,-2.539486539747221e-06,9.153179960001988e-05,8.256282007906493e-06,0.028941853538984555,223.5625
signed_hqql_tbl,mod.blocks.6.attn,4,mod.blocks.6.attn.h4,electron<-charged_hadron,C_Tbl_correct,0.061162748684485756,-6.672940935459337e-05,9.147259455251817e-05,0.0003939000307582319,0.36322107911109924,1.5
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,electron<-charged_hadron,A_Hqql_correct,0.0190241327791503,4.274535432076928e-05,9.146276349907345e-05,0.00013758779140048182,0.15148878675518615,10.3125
B_tbl_minus_hqql,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.04146461059217867,7.886909988092553e-06,9.137129049834229e-05,9.265372346303396e-06,0.02637698614726896,184.0
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.04146461026824039,7.886908505220756e-06,9.13712863858445e-05,9.26537216835878e-06,0.026376986633176388,184.0
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.03840631061980008,2.3903310770769095e-06,9.13117643505097e-05,0.0001448574250532022,0.3735793263304467,15.9375
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.034746494727268984,-1.574920774141684e-06,9.130333234954287e-05,1.0375956251190216e-05,0.027511842436624964,190.875
B_tbl_minus_hqql,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.034746496054418895,-1.5749130359916085e-06,9.130333112973595e-05,1.0375956403666079e-05,0.027511842280489678,190.875
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-neutral_hadron,B_Hqql_to_Tbl,0.02821210507821563,1.213337723520875e-05,9.128101549665628e-05,3.4539400702434906e-05,0.3000480497120232,37.75
B_tbl_minus_hqql,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-neutral_hadron,B_Hqql_to_Tbl,0.028212105324923596,1.2133376714206818e-05,9.128101103952994e-05,3.45394016661379e-05,0.3000480497120232,37.75
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,charged_hadron<-charged_hadron,A_Hqql_correct,0.03100363316574717,1.0810777360235344e-05,9.124700338756729e-05,8.607023723842587e-06,0.0207679261744245,284.4375
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,electron<-photon,A_Hqql_correct,0.018416366312238905,3.39564591370247e-05,9.123594090514988e-05,0.000233175090721084,0.19778187363236038,8.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,photon<-photon,C_Tbl_correct,0.02669718997193533,6.063134759116158e-05,9.120122785245992e-05,0.0007244104012977658,0.14976794050450912,3.5625
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,neutral_hadron<-muon,D_Tbl_to_Hqql,0.020070938393473625,-7.955752547180357e-05,9.112083959432009e-05,0.0011780295753851533,3.1621967951456704,0.375
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,photon<-photon,A_Hqql_correct,0.022299383092088763,-1.5667293277778189e-06,9.108948039815945e-05,1.3841719249402787e-05,0.02591672572959848,229.6875
signed_hqql_tbl,mod.blocks.5.attn,1,mod.blocks.5.attn.h1,electron<-charged_hadron,A_Hqql_correct,0.017321580016251767,-6.709376501737896e-06,9.108668794700255e-05,0.00013392927463759074,0.1556478211373994,10.3125
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.029568108918631143,-1.1020746733681384e-05,9.103481976316848e-05,3.4139955811161426e-05,0.07173852867926078,79.3125
B_tbl_minus_hqql,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,electron<-charged_hadron,B_Hqql_to_Tbl,0.036755745825560196,4.108337642442759e-05,9.096793972117746e-05,0.00014174254307442385,0.7190545123556386,1.4375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,electron<-charged_hadron,B_Hqql_to_Tbl,0.03675574452980705,4.1083360607128427e-05,9.096786885967721e-05,0.00014174246715138787,0.7190545123556386,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-muon,A_Hqql_correct,0.00461810827255249,-9.086510544875637e-05,9.086510544875637e-05,0.020700467750430107,17.356990814208984,0.0625
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.026357788479606407,2.184441468738837e-06,9.083516941643927e-05,5.220737719664956e-06,0.021722530052298638,340.0625
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,photon<-neutral_hadron,C_Tbl_correct,0.029905370297121748,-6.177875726890952e-06,9.080877838622492e-05,2.7528234802217486e-05,0.150799422329024,41.3125
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,neutral_hadron<-photon,D_Tbl_to_Hqql,0.02296871143541111,2.7668486825063575e-05,9.074064519740001e-05,5.4093646615056135e-05,0.10720409139543133,58.25
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,charged_hadron<-photon,A_Hqql_correct,0.020778252155202407,3.990462432650074e-05,9.067422833849383e-05,1.3960674581679716e-05,0.022520724521217367,248.875
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,charged_hadron<-photon,D_Tbl_to_Hqql,0.0199877230371649,-2.9576319874532572e-05,9.066041106155265e-05,0.0009487590136667413,0.11778036144471937,7.75
B_tbl_minus_hqql,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-photon,B_Hqql_to_Tbl,0.02701986314994948,2.154788463875385e-05,9.065594245579891e-05,0.0002710954161427383,0.27223693472998484,1.75
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-photon,B_Hqql_to_Tbl,0.027019861420350417,2.1547884378898224e-05,9.065594219594329e-05,0.0002710954327734986,0.27223693472998484,1.75
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,charged_hadron<-photon,A_Hqql_correct,0.024124348241441038,1.9850714513653117e-05,9.065100468044033e-05,9.836907324763338e-06,0.024828553618886612,248.875
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-neutral_hadron,C_Tbl_correct,0.02251380258897665,-3.8876766946013254e-05,9.064208761301315e-05,4.212683407909694e-05,0.11035894951331648,45.125
B_tbl_minus_hqql,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.03692657720075538,2.8230703921375883e-05,9.060754806546506e-05,3.92280694209841e-05,0.18886753107538287,37.75
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.03692657870567397,2.823069825058607e-05,9.060752985147846e-05,3.92280699028356e-05,0.18886753739110682,37.75
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.008540910304240559,-5.767606311881378e-05,9.047461330540145e-05,0.004369775035783001,0.5691626693891443,1.4375
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,photon<-photon,A_Hqql_correct,0.02168425566485139,-8.662866430870276e-06,9.046924997399859e-05,1.0615783414112872e-05,0.025227780244788344,229.6875
signed_hqql_tbl,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,neutral_hadron<-photon,D_Tbl_to_Hqql,0.02029239718878218,3.752919863769585e-05,9.03169794883499e-05,6.513401757038394e-05,0.10586684405036238,58.25
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,photon<-neutral_hadron,A_Hqql_correct,0.02799970595359234,-2.1289101640440756e-05,9.02035754258357e-05,3.082909546648202e-05,0.17544629889250654,52.4375
B_tbl_minus_hqql,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,charged_hadron<-electron,B_Hqql_to_Tbl,0.03314575666318769,-6.684964477165562e-06,9.018572366229542e-05,0.00020098248395420936,1.1318650038346,1.4375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,charged_hadron<-electron,B_Hqql_to_Tbl,0.033145756339249405,-6.6849720694691594e-06,9.018571860075969e-05,0.00020098248395420936,1.1318650038346,1.4375
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,neutral_hadron<-electron,D_Tbl_to_Hqql,0.004804806260965831,-4.420388635090993e-05,9.006771646064797e-05,0.0019664595103157417,3.003781659262521,0.875
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,photon<-photon,C_Tbl_correct,0.029909128756136508,2.545574008130331e-06,9.004927069298177e-05,8.25320539473362e-06,0.03948339892874082,196.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,neutral_hadron<-CLS,A_Hqql_correct,0.011283024260774255,-9.002793376566842e-05,9.002793376566842e-05,0.015566171333193778,3.002341556549072,0.3125
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,photon<-electron,D_Tbl_to_Hqql,0.02409306145273149,-4.016961611341685e-06,8.996841188491089e-05,0.00016883058196981438,0.395644836127758,4.0
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,charged_hadron<-photon,D_Tbl_to_Hqql,0.019788053203323965,1.3307669337888158e-05,8.98887759369727e-05,9.491428749523135e-06,0.029432780363674756,255.1875
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,charged_hadron<-neutral_hadron,C_Tbl_correct,0.017496275398209485,-3.281135838917377e-05,8.97887387955329e-05,7.048737544081383e-05,0.16737644163855556,45.125
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-neutral_hadron,C_Tbl_correct,0.02454100561619887,-1.8008364242629772e-05,8.97772324344766e-05,2.523313231382987e-05,0.22976083365943897,41.3125
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-charged_hadron,A_Hqql_correct,0.029863506221582643,4.020774697555854e-06,8.976993821618636e-05,9.314546296489656e-06,0.018090478825427705,284.4375
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,photon<-photon,A_Hqql_correct,0.023421821367172968,8.61895864601342e-06,8.976493195510235e-05,1.2314020763753223e-05,0.02665286991871944,229.6875
B_tbl_minus_hqql,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,electron<-charged_hadron,B_Hqql_to_Tbl,0.05595807407213294,5.1127060863148905e-05,8.962587858347789e-05,0.0003087427365877058,0.47631191170733905,1.4375
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,electron<-charged_hadron,B_Hqql_to_Tbl,0.055958076663639236,5.1127006451639794e-05,8.962583556042418e-05,0.000308742675849277,0.47631191170733905,1.4375
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.012968804613537896,-1.3094536181106256e-05,8.961701936910785e-05,0.0003656509115506767,0.542411854687859,15.9375
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,muon<-neutral_hadron,A_Hqql_correct,0.019214170053601265,1.1367257684469223e-05,8.954666554927826e-05,0.001343807535401235,0.811475396156311,0.75
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,muon<-neutral_hadron,A_Hqql_correct,0.01436833975215753,7.595590674706425e-05,8.95405319170095e-05,0.0011424676437551777,1.1240007877349854,0.75
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,charged_hadron<-photon,D_Tbl_to_Hqql,0.020316463955587945,-2.4248374668352565e-05,8.949503622367018e-05,8.075456901382954e-06,0.03092657080357664,255.1875
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,neutral_hadron<-photon,A_Hqql_correct,0.022425592158775647,3.276658907679217e-05,8.949107189104405e-05,6.956754474877352e-05,0.10533184885836613,52.4375
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-electron,B_Hqql_to_Tbl,0.048776592394070964,-2.5010309010602733e-05,8.944615287223964e-05,0.0001412575864898307,0.6279217856270927,1.75
B_tbl_minus_hqql,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-electron,B_Hqql_to_Tbl,0.048776592527117045,-2.501030979016962e-05,8.944615287223964e-05,0.0001412575864898307,0.6279217856270927,1.75
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-charged_hadron,B_Hqql_to_Tbl,0.03779753265173539,8.79388424278738e-06,8.943802379729712e-05,1.0605174140990762e-05,0.03249813632472702,184.0
B_tbl_minus_hqql,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-charged_hadron,B_Hqql_to_Tbl,0.03779753346158111,8.793886971271485e-06,8.94380222155672e-05,1.060517427939213e-05,0.032498136162757874,184.0
B_tbl_minus_hqql,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,charged_hadron<-photon,B_Hqql_to_Tbl,0.022574814603380535,2.24781569969586e-05,8.942643604393157e-05,1.5242600808130152e-05,0.03147997059251951,184.0
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,charged_hadron<-photon,B_Hqql_to_Tbl,0.02257481484633425,2.247815903343587e-05,8.942643541123961e-05,1.5242600531327417e-05,0.03147997059251951,184.0
B_tbl_minus_hqql,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,electron<-photon,B_Hqql_to_Tbl,0.010898585298231669,8.940342896884041e-05,8.940342896884041e-05,0.00026810016216976304,0.43036658423287527,1.75
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,electron<-photon,B_Hqql_to_Tbl,0.010898585830415999,8.940341649577022e-05,8.940341649577022e-05,0.000268100095646722,0.43036660126277376,1.75
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,photon<-neutral_hadron,A_Hqql_correct,0.026969638885097652,-1.2219733299401115e-05,8.939012058947293e-05,4.649940887588177e-05,0.11999308366741412,52.4375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,neutral_hadron<-electron,B_Hqql_to_Tbl,0.04631141712889075,-8.149678888003109e-05,8.928784063755302e-05,0.0007080844661686569,6.50822377204895,0.25
B_tbl_minus_hqql,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,neutral_hadron<-electron,B_Hqql_to_Tbl,0.04631141759455204,-8.149678455993126e-05,8.928782790462719e-05,0.0007080842915456742,6.50822377204895,0.25
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,neutral_hadron<-charged_hadron,A_Hqql_correct,0.034967845040829844,1.771552499478268e-05,8.92529387132032e-05,4.383949690485654e-05,0.07127770030963283,59.3125
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,muon<-neutral_hadron,A_Hqql_correct,0.020852095835531752,-8.896502216278653e-05,8.916634305933258e-05,0.0006178963618973891,1.584670066833496,0.75
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,neutral_hadron<-charged_hadron,A_Hqql_correct,0.03631553515493556,-1.391621418292384e-05,8.904731122666952e-05,3.8956270812744684e-05,0.08903064667487672,59.3125
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.03232084742978837,1.0334696250809693e-05,8.901531024644468e-05,5.667019664366233e-06,0.017813061993035777,340.0625
B_tbl_minus_hqql,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,electron<-photon,B_Hqql_to_Tbl,0.01041352961744581,8.686605308737074e-05,8.887739802178527e-05,0.0003678283787199429,0.39932799339294434,1.75
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,electron<-photon,B_Hqql_to_Tbl,0.010413529085261481,8.686603645661048e-05,8.887738554871507e-05,0.00036782832882766215,0.39932799339294434,1.75
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,neutral_hadron<-photon,C_Tbl_correct,0.023289273922724733,-1.592319822851174e-06,8.878681715190377e-05,0.00010432001363920011,0.13044416886414775,41.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-CLS,A_Hqql_correct,0.013968074954561871,-8.424200016321493e-05,8.877570528653678e-05,0.01685280236415565,3.691388800740242,1.0
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,muon<-charged_hadron,D_Tbl_to_Hqql,0.027814120054244995,5.060963864837374e-05,8.872003361050571e-05,0.00022129576786288194,0.28581052507672994,2.1875
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.026381840063390342,1.0350816313151885e-05,8.870090124498515e-05,0.00012135463284135533,0.2745497727594456,22.3125
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,muon<-charged_hadron,A_Hqql_correct,0.00972740371257831,8.774819136119615e-05,8.867661623905103e-05,0.0005477182179068526,0.25200693423931414,2.4375
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,neutral_hadron<-photon,A_Hqql_correct,0.02407250756728635,-4.931616396238057e-05,8.865206798480843e-05,5.042640273364902e-05,0.11416613529919158,52.4375
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.02999364770948887,3.835626921500079e-05,8.857642387738451e-05,0.006515496061183512,0.9778102934360504,0.5
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.029993645381182432,3.8356286040652776e-05,8.857641159920604e-05,0.0065154958283528686,0.977810263633728,0.5
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,charged_hadron<-photon,C_Tbl_correct,0.024773931050124365,3.281528254456566e-05,8.853174702109312e-05,1.5717754358493266e-05,0.03262533465140053,177.5625
B_tbl_minus_hqql,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.039572876006460346,1.63302400510591e-05,8.852517231179473e-05,6.700411718040227e-05,0.1368236243724823,39.0
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03957287463335655,1.633023981785533e-05,8.85251713323389e-05,6.700411736696529e-05,0.13682362207999596,39.0
B_tbl_minus_hqql,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,photon<-neutral_hadron,B_Hqql_to_Tbl,0.027542501589320353,7.840421683747099e-06,8.845337996543046e-05,3.96846979201173e-05,0.271197215610782,37.75
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,photon<-neutral_hadron,B_Hqql_to_Tbl,0.0275425019840531,7.840410215681456e-06,8.845336213692505e-05,3.96846982092282e-05,0.27119721087398907,37.75
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,neutral_hadron<-photon,A_Hqql_correct,0.02430336431325974,1.1184760311777182e-05,8.843970611021011e-05,5.642015921813353e-05,0.09279683889450419,52.4375
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03822938422075449,-1.8542544595243853e-05,8.843043915709504e-05,4.768681850318665e-05,0.14665193893970588,39.0
B_tbl_minus_hqql,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03822938326555185,-1.8542540280974114e-05,8.843042525815037e-05,4.768682232772848e-05,0.14665193817554376,39.0
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,neutral_hadron<-photon,D_Tbl_to_Hqql,0.021145074088686013,1.0707331826318807e-05,8.83551954507604e-05,5.3864987312252494e-05,0.0985312615341383,58.25
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,neutral_hadron<-electron,D_Tbl_to_Hqql,0.0370271275626562,8.281910416891541e-06,8.834457154145119e-05,0.00036466967347743254,2.220200232097081,0.875
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,muon<-charged_hadron,A_Hqql_correct,0.023390099024161313,8.290332968896016e-05,8.824784965373766e-05,0.00011380069041385864,0.28863625648694163,2.4375
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,neutral_hadron<-electron,A_Hqql_correct,0.018608682641857548,1.226846323357964e-05,8.823445406099046e-05,0.00036124160856400663,1.2308456521285207,2.375
signed_hqql_tbl,mod.blocks.2.attn,6,mod.blocks.2.attn.h6,photon<-electron,A_Hqql_correct,0.013597403963406881,-3.277482114585668e-05,8.802862829287295e-05,9.53900300104309e-05,0.29688850332189487,8.4375
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,electron<-photon,C_Tbl_correct,0.043379687127612886,5.817438830577192e-05,8.799911509933216e-05,0.00030573832225941474,0.5665329978579566,1.3125
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.04359541847728766,8.262120317316983e-06,8.798610724625178e-05,4.5912952816415316e-05,0.13517049107796106,39.0
B_tbl_minus_hqql,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.04359541608928106,8.262108668788689e-06,8.798610491421408e-05,4.5912955987986585e-05,0.1351704926062853,39.0
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-photon,C_Tbl_correct,0.028350755728674615,-2.2373313549906014e-05,8.796638159883847e-05,9.372317867386132e-06,0.031309520042188975,196.5625
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.02113685183303388,-1.8058597780632e-05,8.796092038944809e-05,3.117188140515083e-05,0.12109911883318866,79.3125
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,electron<-muon,A_Hqql_correct,0.010575907304883003,-8.794660243438557e-05,8.794660243438557e-05,0.0052068415097892284,5.668749809265137,0.0625
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,muon<-photon,A_Hqql_correct,0.019293316100773058,-5.0297956668624754e-05,8.794271975363556e-05,0.0003324592375735703,0.2785704763312089,2.375
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,neutral_hadron<-charged_hadron,C_Tbl_correct,0.020228561114620517,7.249272144887268e-05,8.79324776375339e-05,0.0009947009510486513,0.16500264889485128,2.3125
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,muon<-charged_hadron,D_Tbl_to_Hqql,0.021625950506755285,6.172681335426335e-05,8.785706678671496e-05,0.00018226877520126955,0.38417561394827704,2.1875
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,neutral_hadron<-photon,A_Hqql_correct,0.017983633372155645,1.3454036600665768e-05,8.784117796252947e-05,6.432133614106706e-05,0.11183989346382586,52.4375
signed_hqql_tbl,mod.blocks.7.attn,4,mod.blocks.7.attn.h4,neutral_hadron<-electron,A_Hqql_correct,0.1790379537269473,3.410429608744667e-05,8.778350054758208e-05,6.178703456259284e-05,0.8115866435201544,2.375
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,photon<-neutral_hadron,D_Tbl_to_Hqql,0.027459672911995983,-8.926077459438188e-06,8.778158330974117e-05,3.068903822086096e-05,0.12868767695365546,58.25
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-charged_hadron,C_Tbl_correct,0.035329910324980195,1.1698113368717257e-06,8.772487426947033e-05,9.514314447198849e-06,0.03248294882688754,177.5625
signed_hqql_tbl,mod.blocks.2.attn,6,mod.blocks.2.attn.h6,neutral_hadron<-electron,D_Tbl_to_Hqql,0.021544090322484926,-4.8746398598658356e-05,8.771743270179806e-05,0.0012782327747637673,2.214287383215768,0.875
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-neutral_hadron,D_Tbl_to_Hqql,0.019278421606308913,4.43118532580951e-05,8.768874808622309e-05,4.300820687935636e-05,0.13125142314403354,58.25
B_tbl_minus_hqql,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,photon<-neutral_hadron,B_Hqql_to_Tbl,0.06477034943091949,2.0812193393577753e-05,8.768031920232373e-05,2.669153344934646e-05,0.15869609883289462,37.75
