objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,charged_hadron<-neutral_hadron,A_Hqql_correct,0.01727996590215124,-3.936855417576961e-05,9.169004462893114e-05,1.8379376615701663e-05,0.0424728543158085,157.375
B_tbl_minus_hqql,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.0171872374392877,-1.4148094063025753e-05,9.166271598598318e-05,9.587188513275458e-06,0.013818623457107096,372.1875
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.017187236758663713,-1.4148096389377271e-05,9.16627144220494e-05,9.587188356882078e-06,0.013818623216886865,372.1875
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-muon,C_Tbl_correct,0.00367464916780591,-9.165706433122978e-05,9.165706433122978e-05,0.004081036429852247,11.249390602111816,0.0625
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,photon<-neutral_hadron,D_Tbl_to_Hqql,0.01651013956682102,2.5491839679071327e-05,9.165325176876945e-05,3.287722907230459e-05,0.08184435399802956,92.5
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,photon<-neutral_hadron,C_Tbl_correct,0.024337564520671057,5.854588627473354e-06,9.160729736218471e-05,3.611496902216354e-05,0.14087861030405838,52.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,charged_hadron<-neutral_hadron,C_Tbl_correct,0.01067081060157054,-4.06848903367063e-05,9.159843001624622e-05,0.014560449661480056,0.986809664302402,0.5625
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,electron<-neutral_hadron,B_Hqql_to_Tbl,0.06025313896437486,5.864322520210408e-05,9.159233013633639e-05,0.0006308975086236993,2.1521901289621987,0.75
B_tbl_minus_hqql,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,electron<-neutral_hadron,B_Hqql_to_Tbl,0.06025313896437486,5.864291354858627e-05,9.1592029396755e-05,0.0006308974698185921,2.1521901289621987,0.75
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,photon<-photon,A_Hqql_correct,0.016775483065724687,5.391101945747366e-06,9.153997189076853e-05,4.443382054527378e-06,0.007984767249081877,664.25
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,electron<-neutral_hadron,D_Tbl_to_Hqql,0.026142477989196777,8.641006916150218e-05,9.150532787316479e-05,0.0009008724009618163,0.972257137298584,0.625
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,photon<-photon,D_Tbl_to_Hqql,0.020020051919200695,1.6256274033137726e-05,9.147146993552926e-05,5.792216202229117e-06,0.016481065596055135,386.875
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,electron<-photon,A_Hqql_correct,0.019222941468743718,4.773019292556188e-05,9.146325208027574e-05,7.446502636679831e-05,0.16599273681640625,2.125
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,photon<-neutral_hadron,D_Tbl_to_Hqql,0.019135875456236504,-4.625570175915994e-05,9.146099564040432e-05,1.7467277074182354e-05,0.09202405633153142,92.5
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,charged_hadron<-photon,A_Hqql_correct,0.01825936568793679,7.936511298261894e-06,9.145702744253359e-05,3.728764552315625e-06,0.01054718377080249,671.8125
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,photon<-neutral_hadron,C_Tbl_correct,0.030315293352140716,-1.5055775483936978e-05,9.145050434339059e-05,2.946171557688386e-05,0.17688362192056176,52.4375
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,neutral_hadron<-photon,D_Tbl_to_Hqql,0.015453068388474954,-2.8030376671341476e-06,9.144274108866985e-05,3.135744482278824e-05,0.07817904401469875,92.5
B_tbl_minus_hqql,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.025940675198981782,2.751859574712419e-05,9.142509548229694e-05,7.151726239980969e-06,0.014901221729345826,372.1875
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.025940675439202015,2.751859648999274e-05,9.14250920416426e-05,7.151725985841727e-06,0.014901221889492647,372.1875
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,neutral_hadron<-electron,C_Tbl_correct,0.037296651225340996,-1.0757618216111472e-06,9.139966986319785e-05,0.00022912986490777448,0.7431469842007286,2.375
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,neutral_hadron<-photon,B_Hqql_to_Tbl,0.017048313299160518,3.1692174520876125e-05,9.134958214461135e-05,4.137405757248558e-05,0.09082548739667425,83.5
B_tbl_minus_hqql,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,neutral_hadron<-photon,B_Hqql_to_Tbl,0.0170483133660819,3.169217931342306e-05,9.134958057614144e-05,4.1374060970837036e-05,0.09082548846741637,83.5
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,muon<-neutral_hadron,C_Tbl_correct,0.022760176138641935,-8.708762212942626e-05,9.127111661655363e-05,0.00048048270400613546,1.769617239634196,0.75
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.021927179448047087,1.3055468663869806e-06,9.12576930050678e-05,2.73841107148325e-05,0.039796065809714856,125.625
signed_hqql_tbl,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,photon<-electron,B_Hqql_to_Tbl,0.02203763109534534,-7.947565403023262e-05,9.125010579574241e-05,9.391403326125288e-05,0.3971306103378979,4.1875
B_tbl_minus_hqql,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,photon<-electron,B_Hqql_to_Tbl,0.022037625980021347,-7.947564838322074e-05,9.125010557854966e-05,9.391403326125288e-05,0.3971306103378979,4.1875
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,muon<-charged_hadron,C_Tbl_correct,0.02339009864208026,6.995391614066485e-05,9.122126114865144e-05,0.00011280309468603287,0.2886362687135354,2.4375
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-photon,A_Hqql_correct,0.012540698051452637,2.6137847110957783e-05,9.12211972343571e-05,9.74472940844648e-05,0.16452768269707174,2.125
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-photon,C_Tbl_correct,0.02155107238794439,-1.76236685330356e-05,9.121086251033663e-05,1.2734613963929044e-05,0.021211111862895357,248.875
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,neutral_hadron<-photon,C_Tbl_correct,0.023603946112620247,-2.9474818544557787e-05,9.105105357659766e-05,4.497104817257663e-05,0.10661832823088399,52.4375
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,photon<-neutral_hadron,D_Tbl_to_Hqql,0.019138435495866312,-6.220911785242827e-05,9.101912366679392e-05,2.7016028793327308e-05,0.06395064527923996,92.5
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,charged_hadron<-electron,D_Tbl_to_Hqql,0.013496912470678003,4.969076077786002e-06,9.101362069841566e-05,0.00024003241915346646,0.34193614634071906,2.5625
signed_hqql_tbl,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,photon<-electron,A_Hqql_correct,0.011352287495837492,-7.950090666246765e-05,9.098981835824602e-05,9.718446937554022e-05,0.2281339308794807,2.125
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-neutral_hadron,C_Tbl_correct,0.005891220325506047,-6.059981837767593e-05,9.097170263167324e-05,0.0007555261989565272,1.0174494793540554,2.375
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,neutral_hadron<-photon,C_Tbl_correct,0.02118131862920004,6.2061305348211914e-06,9.092139528344993e-05,4.25672245459438e-05,0.12236395325507254,52.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-charged_hadron,A_Hqql_correct,0.02118713788187445,-3.495739757140569e-06,9.08932371695886e-05,4.633930041422382e-06,0.006728493779299829,800.6875
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,charged_hadron<-photon,A_Hqql_correct,0.02012757964883475,-1.5720137058704306e-05,9.088757476403842e-05,2.751906778178544e-06,0.01104934928206269,671.8125
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,photon<-charged_hadron,D_Tbl_to_Hqql,0.022679271978997974,-8.42520335251569e-06,9.08787054885694e-05,6.356172568245887e-06,0.009662363195826022,483.625
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,neutral_hadron<-photon,C_Tbl_correct,0.02407250682134026,-1.6469849330174412e-06,9.076349857386481e-05,5.4983060773133486e-05,0.11416613927757072,52.4375
B_tbl_minus_hqql,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-photon,B_Hqql_to_Tbl,0.018771614796781643,3.305250558296695e-06,9.075284980137874e-05,5.30053298926067e-06,0.023712608248958694,369.3125
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-photon,B_Hqql_to_Tbl,0.018771614796781643,3.305251444857785e-06,9.075283892622936e-05,5.3005328316498095e-06,0.023712608087565173,369.3125
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,charged_hadron<-charged_hadron,A_Hqql_correct,0.018664083346095244,1.715270234396196e-05,9.074333894379329e-05,4.780602960325862e-06,0.005539234102716789,800.6875
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,charged_hadron<-photon,C_Tbl_correct,0.025059421358247427,2.084260039070798e-05,9.058297275916857e-05,1.332146693409305e-05,0.019552121504894278,248.875
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.01496360029154156,-2.777128851340055e-05,9.055155218203566e-05,3.110554801365036e-05,0.04611317364137564,125.625
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,charged_hadron<-electron,D_Tbl_to_Hqql,0.011792530010386212,-4.767397668485235e-05,9.05363689880909e-05,0.00014846874173821473,0.6385965579893531,2.5625
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,muon<-neutral_hadron,C_Tbl_correct,0.027541333188613255,1.0909449580746393e-06,9.052908232357974e-05,0.0006978497646438578,0.9228674570719401,0.75
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,electron<-neutral_hadron,D_Tbl_to_Hqql,0.004856242891401052,9.017158081405796e-05,9.051139422808774e-05,0.0014469985850155353,1.179360294342041,0.625
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,charged_hadron<-neutral_hadron,A_Hqql_correct,0.014141156287113762,2.1514611000992576e-05,9.046834072422138e-05,2.5620173242733156e-05,0.04441107635558646,157.375
signed_hqql_tbl,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,charged_hadron<-muon,C_Tbl_correct,0.03226631421309251,3.0345410311546846e-05,9.043484579962798e-05,0.00015712297784212307,0.4707337892972506,2.4375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,charged_hadron<-neutral_hadron,C_Tbl_correct,0.023606052482844152,-1.6319712784377566e-05,9.038224192690722e-05,3.9968662797124985e-05,0.15638077849457463,59.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,photon<-photon,D_Tbl_to_Hqql,0.018542368051617644,-1.0256659406031547e-06,9.03230934772034e-05,0.0007829501531844915,0.09720914862876714,2.6875
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,electron<-charged_hadron,C_Tbl_correct,0.029116282047647418,-9.283584905929411e-06,9.031374762399178e-05,6.237866102971814e-05,0.18014505848740087,10.3125
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,charged_hadron<-electron,C_Tbl_correct,0.01807140689907652,2.746783138718456e-05,9.026923199240682e-05,9.432446959456712e-05,0.1926357211488666,10.3125
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.022566114681649336,-1.776680404311689e-06,9.022750389596766e-05,5.38569241054096e-06,0.008061489594639318,644.5
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,neutral_hadron<-electron,C_Tbl_correct,0.017958390673524456,-3.5378826923031166e-07,9.017920666864436e-05,0.00035668345241758386,0.8364445786727103,2.375
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,electron<-neutral_hadron,D_Tbl_to_Hqql,0.01491159163415432,8.575131359975786e-05,9.011697256937623e-05,0.0006342227105051279,1.0066642761230469,0.625
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,neutral_hadron<-electron,D_Tbl_to_Hqql,0.025598809123039246,8.98656937351916e-05,9.004847743199207e-05,0.0006658044643700123,1.7728437423706054,0.625
B_tbl_minus_hqql,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-neutral_hadron,B_Hqql_to_Tbl,0.019841329088646494,2.1655390124132267e-05,9.003297975119538e-05,2.3443749576003964e-05,0.12981175662514693,83.5
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-neutral_hadron,B_Hqql_to_Tbl,0.019841328263282776,2.1655386878270934e-05,9.003297434868794e-05,2.344374887890623e-05,0.12981175519749075,83.5
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,charged_hadron<-charged_hadron,A_Hqql_correct,0.019816341449278095,2.4215196240491233e-06,9.001388124602245e-05,2.596380798844457e-06,0.011017641486314633,800.6875
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,photon<-charged_hadron,C_Tbl_correct,0.031856298686151585,4.049704001658881e-06,9.000905387623714e-05,9.589600427069672e-06,0.020878368020357047,248.875
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,charged_hadron<-neutral_hadron,A_Hqql_correct,0.0163785349385335,-7.313124627349092e-06,9.00016319764167e-05,2.5035586630492054e-05,0.035739588112562205,157.375
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,photon<-electron,D_Tbl_to_Hqql,0.0432108904040137,4.1275009036410685e-05,8.992570842248063e-05,8.22926887722556e-05,0.33123893516008246,2.6875
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,electron<-charged_hadron,C_Tbl_correct,0.027811013929771655,-1.514284610466072e-05,8.988786262996269e-05,9.720012630251321e-05,0.14285793593435575,10.3125
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.016441908828743305,1.8831767184534282e-06,8.981732494321402e-05,4.4006354818178845e-05,0.07159099088434215,89.9375
B_tbl_minus_hqql,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.016441907668958696,1.8831764757529656e-06,8.981731167558874e-05,4.4006355627180385e-05,0.07159099022160809,89.9375
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,charged_hadron<-charged_hadron,C_Tbl_correct,0.027627806693898325,9.448767317488865e-06,8.979609362589503e-05,6.13441193933488e-06,0.02594732489069329,284.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.022103441903718782,-5.445624783864899e-06,8.977906503176347e-05,6.57851127615015e-06,0.008377270239836676,644.5
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.025050247658861987,9.548386784766774e-06,8.974896611673274e-05,4.648118426815929e-06,0.007164942469127055,644.5
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,charged_hadron<-charged_hadron,A_Hqql_correct,0.020650968238235628,-1.334293575928484e-05,8.973895709014555e-05,3.258977099891364e-06,0.007031663948698091,800.6875
B_tbl_minus_hqql,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.01758659272310015,-2.9043794029386827e-05,8.967462786349001e-05,1.0027495110415291e-05,0.015200233219252426,372.1875
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.017586592763136857,-2.9043791175207654e-05,8.967462004382104e-05,1.0027495071316947e-05,0.015200233299325835,372.1875
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,photon<-neutral_hadron,B_Hqql_to_Tbl,0.036910297940234225,2.7017415300587437e-05,8.959507375877507e-05,1.7035534996804252e-05,0.09776535433923413,83.5
B_tbl_minus_hqql,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,photon<-neutral_hadron,B_Hqql_to_Tbl,0.036910297940234225,2.7017420942722233e-05,8.959507323595177e-05,1.703553504037286e-05,0.09776535576689029,83.5
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,photon<-neutral_hadron,C_Tbl_correct,0.01842398847385584,-1.3016655599072362e-05,8.957935872496604e-05,3.681785129543496e-05,0.18926292892292373,52.4375
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.009403870571274441,5.9851073252070344e-05,8.956595147983089e-05,8.971772809558503e-05,0.26739840407471555,35.75
B_tbl_minus_hqql,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-electron,B_Hqql_to_Tbl,0.004202321918758874,8.954520709873275e-05,8.954520709873275e-05,0.004714461664358775,9.291360855102539,0.1875
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-electron,B_Hqql_to_Tbl,0.004202317291249831,8.954515988079947e-05,8.954515988079947e-05,0.004714462285240491,9.2913605372111,0.1875
signed_hqql_tbl,mod.blocks.5.attn,1,mod.blocks.5.attn.h1,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.03771092034602887,6.555860301101601e-06,8.951345670939632e-05,0.0001126498758018791,0.4377444585164388,14.4375
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.013407399538525586,6.259080702238347e-05,8.946667603492647e-05,0.00014792589600971443,0.4103560744032348,22.125
B_tbl_minus_hqql,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.013407399512217038,6.259080275752131e-05,8.946667519223082e-05,0.00014792590094256703,0.4103560797912253,22.125
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,neutral_hadron<-photon,A_Hqql_correct,0.012942711580792573,-9.556608299824362e-06,8.943080631286244e-05,1.7804743209371813e-05,0.058535956349379914,126.8125
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,photon<-electron,B_Hqql_to_Tbl,0.12189751863479614,5.0837406888604164e-05,8.93911737740151e-05,5.008252824086752e-05,0.2427772265761646,4.1875
B_tbl_minus_hqql,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,photon<-electron,B_Hqql_to_Tbl,0.12189751329706676,5.083739863527911e-05,8.9391142498257e-05,5.008253084718069e-05,0.24277723369313708,4.1875
B_tbl_minus_hqql,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-neutral_hadron,B_Hqql_to_Tbl,0.007181977620348334,-3.5403500078246e-05,8.934926396856706e-05,0.0020142252712200084,2.0293943881988525,0.75
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-neutral_hadron,B_Hqql_to_Tbl,0.007181977387517691,-3.5403582539098956e-05,8.934920576090614e-05,0.0020142252712200084,2.029394507408142,0.75
B_tbl_minus_hqql,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.01882135573802727,2.6205885767511317e-05,8.934265648512956e-05,7.539413600384338e-06,0.017374250330312428,372.1875
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.018821355697990566,2.6205888924702663e-05,8.934265351365535e-05,7.539414108662821e-06,0.017374250090092195,372.1875
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,photon<-electron,A_Hqql_correct,0.018646462875254014,-4.24198729246307e-06,8.930486407788361e-05,7.222092929570114e-05,0.38495678060195027,2.125
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,charged_hadron<-electron,C_Tbl_correct,0.01705116331577301,6.525895865210756e-05,8.925500424635229e-05,4.958169690022866e-05,0.4077439279267282,10.3125
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,electron<-photon,D_Tbl_to_Hqql,0.0153138866258222,7.459351137756954e-05,8.922523743104797e-05,0.00021364993610700897,0.21655287853507107,2.6875
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,charged_hadron<-photon,C_Tbl_correct,0.020556629033378473,-1.9125477288064273e-05,8.922230474751898e-05,1.2026729316196658e-05,0.02115819132070575,248.875
B_tbl_minus_hqql,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-electron,B_Hqql_to_Tbl,0.02660279087166288,-6.1012236766322556e-05,8.90328621825398e-05,6.673663138731647e-05,0.4332090349339727,4.1875
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,photon<-electron,B_Hqql_to_Tbl,0.026602792650906006,-6.1012201146709164e-05,8.903281874398687e-05,6.673663138731647e-05,0.4332090207000277,4.1875
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.04506144647950657,-4.550935866521018e-05,8.902388264317428e-05,0.00010650607659501625,0.4119201284466368,14.4375
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,electron<-neutral_hadron,C_Tbl_correct,0.019866691657194967,-8.429149494304511e-05,8.893303583746322e-05,0.0003017916732412567,0.638146952578896,2.375
signed_hqql_tbl,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,neutral_hadron<-photon,D_Tbl_to_Hqql,0.014677135706753344,1.5995695842296274e-05,8.88077136305337e-05,5.107573508851331e-05,0.05884014722463247,92.5
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,neutral_hadron<-charged_hadron,A_Hqql_correct,0.021603629454627123,-1.0873491597873017e-05,8.879669455957848e-05,1.966639645094373e-05,0.0356308427284974,157.375
signed_hqql_tbl,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,neutral_hadron<-charged_hadron,A_Hqql_correct,0.019686106607211405,-1.7691999169438634e-05,8.874127328413597e-05,2.1557628265504353e-05,0.03375881507909895,157.375
B_tbl_minus_hqql,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,neutral_hadron<-electron,B_Hqql_to_Tbl,0.01646751817315817,-4.367819565231912e-05,8.872821914944022e-05,0.0011708783179832,1.8672831058502197,0.75
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,neutral_hadron<-electron,B_Hqql_to_Tbl,0.01646751258522272,-4.3678244158703215e-05,8.872821672412101e-05,0.0011708781627627711,1.8672830661137898,0.75
B_tbl_minus_hqql,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03132239458377035,2.611768053348815e-05,8.866929965607609e-05,2.9641438111833727e-05,0.06023376529791688,89.9375
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.031322393506827494,2.6117690443757032e-05,8.866928493224804e-05,2.9641433985925863e-05,0.06023376562928391,89.9375
B_tbl_minus_hqql,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-charged_hadron,B_Hqql_to_Tbl,0.023425796470353824,-3.2731328756993405e-05,8.866473575733371e-05,7.073847419800476e-06,0.015322969342158883,372.1875
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-charged_hadron,B_Hqql_to_Tbl,0.023425796150060185,-3.2731330751008994e-05,8.866473388061316e-05,7.073847556644683e-06,0.015322969422232295,372.1875
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,charged_hadron<-charged_hadron,A_Hqql_correct,0.02170271914789338,1.4723847873102407e-06,8.85102146776003e-05,4.277706808001955e-06,0.006416891471869344,800.6875
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,charged_hadron<-photon,A_Hqql_correct,0.016180363530080833,1.3989829043710893e-05,8.85085750595449e-05,6.648264762094902e-06,0.006758771903992409,671.8125
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,muon<-photon,C_Tbl_correct,0.0342484524375514,-2.7947847755919946e-05,8.836105208549845e-05,0.0001449342571983212,0.18453784365403025,2.375
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,charged_hadron<-electron,A_Hqql_correct,0.014724421501159667,6.911162752658129e-05,8.833871223032475e-05,0.00011362615041434764,0.407716178894043,1.5625
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.0222645682637501,1.9506597193770827e-05,8.825015217424179e-05,5.398310095131761e-06,0.006663075984217937,644.5
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,electron<-charged_hadron,C_Tbl_correct,0.01970210328246608,4.186595624284536e-06,8.824827682198675e-05,0.00013136899691413748,0.12892104495655407,10.3125
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,neutral_hadron<-charged_hadron,A_Hqql_correct,0.021843243251252118,-1.7272490986128727e-05,8.82425420933105e-05,1.9172492242515136e-05,0.039662513588987904,157.375
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,muon<-charged_hadron,C_Tbl_correct,0.03429678923044449,-2.9569649949478797e-05,8.823259626157008e-05,0.00021719707486530146,0.2874643741509853,2.4375
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,electron<-photon,A_Hqql_correct,0.017360427800346825,3.324411398566821e-05,8.818098371300628e-05,5.75650209451423e-05,0.25849174050723805,2.125
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,neutral_hadron<-photon,C_Tbl_correct,0.017983633372155645,-1.7502014188407295e-05,8.809383278956838e-05,6.54826190764433e-05,0.11183989346382586,52.4375
